Starting the training process ...
Total images: 60000
Total no. of batches: 469
torch.Size([128, 1, 28, 28])
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 16, 13, 13]             160
       BatchNorm2d-2           [-1, 16, 13, 13]              32
         LeakyReLU-3           [-1, 16, 13, 13]               0
            Conv2d-4             [-1, 32, 5, 5]          12,832
       BatchNorm2d-5             [-1, 32, 5, 5]              64
         LeakyReLU-6             [-1, 32, 5, 5]               0
            Conv2d-7             [-1, 64, 1, 1]          51,264
       BatchNorm2d-8             [-1, 64, 1, 1]             128
         LeakyReLU-9             [-1, 64, 1, 1]               0
          Flatten-10                   [-1, 64]               0
           Linear-11                    [-1, 1]              65
================================================================
Total params: 64,545
Trainable params: 64,545
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.08
Params size (MB): 0.25
Estimated Total Size (MB): 0.33
----------------------------------------------------------------
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
   ConvTranspose2d-1            [-1, 256, 3, 3]         147,712
       BatchNorm2d-2            [-1, 256, 3, 3]             512
              ReLU-3            [-1, 256, 3, 3]               0
   ConvTranspose2d-4            [-1, 128, 6, 6]         524,416
       BatchNorm2d-5            [-1, 128, 6, 6]             256
              ReLU-6            [-1, 128, 6, 6]               0
   ConvTranspose2d-7           [-1, 64, 13, 13]          73,792
       BatchNorm2d-8           [-1, 64, 13, 13]             128
              ReLU-9           [-1, 64, 13, 13]               0
  ConvTranspose2d-10            [-1, 1, 28, 28]           1,025
             Tanh-11            [-1, 1, 28, 28]               0
================================================================
Total params: 747,841
Trainable params: 747,841
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.42
Params size (MB): 2.85
Estimated Total Size (MB): 3.27
----------------------------------------------------------------
Epoch: 3841/5000 | D loss: 0.6598 | G loss: 0.7985
Epoch: 3842/5000 | D loss: 0.6597 | G loss: 0.8032
Epoch: 3843/5000 | D loss: 0.6577 | G loss: 0.8051
Epoch: 3844/5000 | D loss: 0.6575 | G loss: 0.8046
Epoch: 3845/5000 | D loss: 0.6580 | G loss: 0.8061
Epoch: 3846/5000 | D loss: 0.6597 | G loss: 0.8031
Epoch: 3847/5000 | D loss: 0.6559 | G loss: 0.8033
Epoch: 3848/5000 | D loss: 0.6569 | G loss: 0.8018
Epoch: 3849/5000 | D loss: 0.6584 | G loss: 0.8024
Epoch: 3850/5000 | D loss: 0.6580 | G loss: 0.8052
Epoch: 3851/5000 | D loss: 0.6578 | G loss: 0.8049
Epoch: 3852/5000 | D loss: 0.6585 | G loss: 0.8022
Epoch: 3853/5000 | D loss: 0.6582 | G loss: 0.8037
Epoch: 3854/5000 | D loss: 0.6569 | G loss: 0.8094
Epoch: 3855/5000 | D loss: 0.6576 | G loss: 0.8079
Epoch: 3856/5000 | D loss: 0.6578 | G loss: 0.8065
Epoch: 3857/5000 | D loss: 0.6572 | G loss: 0.8080
Epoch: 3858/5000 | D loss: 0.6578 | G loss: 0.8028
Epoch: 3859/5000 | D loss: 0.6574 | G loss: 0.8040
Epoch: 3860/5000 | D loss: 0.6580 | G loss: 0.8051
Epoch: 3861/5000 | D loss: 0.6584 | G loss: 0.8038
Epoch: 3862/5000 | D loss: 0.6610 | G loss: 0.8019
Epoch: 3863/5000 | D loss: 0.6603 | G loss: 0.7984
Epoch: 3864/5000 | D loss: 0.6616 | G loss: 0.8018
Epoch: 3865/5000 | D loss: 0.6601 | G loss: 0.7998
Epoch: 3866/5000 | D loss: 0.6599 | G loss: 0.7993
Epoch: 3867/5000 | D loss: 0.6613 | G loss: 0.7949
Epoch: 3868/5000 | D loss: 0.6612 | G loss: 0.7971
Epoch: 3869/5000 | D loss: 0.6599 | G loss: 0.7978
Epoch: 3870/5000 | D loss: 0.6610 | G loss: 0.7966
Epoch: 3871/5000 | D loss: 0.6611 | G loss: 0.7991
Epoch: 3872/5000 | D loss: 0.6611 | G loss: 0.7986
Epoch: 3873/5000 | D loss: 0.6608 | G loss: 0.7976
Epoch: 3874/5000 | D loss: 0.6614 | G loss: 0.7984
Epoch: 3875/5000 | D loss: 0.6613 | G loss: 0.7962
Epoch: 3876/5000 | D loss: 0.6601 | G loss: 0.7948
Epoch: 3877/5000 | D loss: 0.6623 | G loss: 0.7953
Epoch: 3878/5000 | D loss: 0.6610 | G loss: 0.7977
Epoch: 3879/5000 | D loss: 0.6606 | G loss: 0.7956
Epoch: 3880/5000 | D loss: 0.6614 | G loss: 0.7972
Epoch: 3881/5000 | D loss: 0.6611 | G loss: 0.7982
Epoch: 3882/5000 | D loss: 0.6604 | G loss: 0.7982
Epoch: 3883/5000 | D loss: 0.6602 | G loss: 0.7963
Epoch: 3884/5000 | D loss: 0.6622 | G loss: 0.7939
Epoch: 3885/5000 | D loss: 0.6607 | G loss: 0.7976
Epoch: 3886/5000 | D loss: 0.6604 | G loss: 0.7940
Epoch: 3887/5000 | D loss: 0.6607 | G loss: 0.7956
Epoch: 3888/5000 | D loss: 0.6597 | G loss: 0.7987
Epoch: 3889/5000 | D loss: 0.6606 | G loss: 0.7941
Epoch: 3890/5000 | D loss: 0.6592 | G loss: 0.7976
Epoch: 3891/5000 | D loss: 0.6594 | G loss: 0.7999
Epoch: 3892/5000 | D loss: 0.6609 | G loss: 0.7968
Epoch: 3893/5000 | D loss: 0.6619 | G loss: 0.7965
Epoch: 3894/5000 | D loss: 0.6599 | G loss: 0.7980
Epoch: 3895/5000 | D loss: 0.6612 | G loss: 0.7951
Epoch: 3896/5000 | D loss: 0.6609 | G loss: 0.7973
Epoch: 3897/5000 | D loss: 0.6602 | G loss: 0.7912
Epoch: 3898/5000 | D loss: 0.6603 | G loss: 0.8004
Epoch: 3899/5000 | D loss: 0.6609 | G loss: 0.7970
Epoch: 3900/5000 | D loss: 0.6604 | G loss: 0.7980
Epoch: 3901/5000 | D loss: 0.6599 | G loss: 0.7982
Epoch: 3902/5000 | D loss: 0.6604 | G loss: 0.7989
Epoch: 3903/5000 | D loss: 0.6598 | G loss: 0.7945
Epoch: 3904/5000 | D loss: 0.6611 | G loss: 0.8005
Epoch: 3905/5000 | D loss: 0.6595 | G loss: 0.7950
Epoch: 3906/5000 | D loss: 0.6607 | G loss: 0.7957
Epoch: 3907/5000 | D loss: 0.6613 | G loss: 0.8002
Epoch: 3908/5000 | D loss: 0.6603 | G loss: 0.7969
Epoch: 3909/5000 | D loss: 0.6592 | G loss: 0.7970
Epoch: 3910/5000 | D loss: 0.6610 | G loss: 0.7973
Epoch: 3911/5000 | D loss: 0.6610 | G loss: 0.7940
Epoch: 3912/5000 | D loss: 0.6611 | G loss: 0.7944
Epoch: 3913/5000 | D loss: 0.6582 | G loss: 0.7999
Epoch: 3914/5000 | D loss: 0.6606 | G loss: 0.8002
Epoch: 3915/5000 | D loss: 0.6591 | G loss: 0.7980
Epoch: 3916/5000 | D loss: 0.6594 | G loss: 0.7996
Epoch: 3917/5000 | D loss: 0.6608 | G loss: 0.7983
Epoch: 3918/5000 | D loss: 0.6594 | G loss: 0.7992
Epoch: 3919/5000 | D loss: 0.6598 | G loss: 0.7982
Epoch: 3920/5000 | D loss: 0.6592 | G loss: 0.8005
Epoch: 3921/5000 | D loss: 0.6586 | G loss: 0.8011
Epoch: 3922/5000 | D loss: 0.6600 | G loss: 0.8006
Epoch: 3923/5000 | D loss: 0.6604 | G loss: 0.8002
Epoch: 3924/5000 | D loss: 0.6598 | G loss: 0.8025
Epoch: 3925/5000 | D loss: 0.6591 | G loss: 0.7999
Epoch: 3926/5000 | D loss: 0.6576 | G loss: 0.8049
Epoch: 3927/5000 | D loss: 0.6588 | G loss: 0.8017
Epoch: 3928/5000 | D loss: 0.6598 | G loss: 0.7963
Epoch: 3929/5000 | D loss: 0.6591 | G loss: 0.7989
Epoch: 3930/5000 | D loss: 0.6580 | G loss: 0.8008
Epoch: 3931/5000 | D loss: 0.6604 | G loss: 0.7968
Epoch: 3932/5000 | D loss: 0.6576 | G loss: 0.8033
Epoch: 3933/5000 | D loss: 0.6595 | G loss: 0.8014
Epoch: 3934/5000 | D loss: 0.6591 | G loss: 0.8055
Epoch: 3935/5000 | D loss: 0.6584 | G loss: 0.8006
Epoch: 3936/5000 | D loss: 0.6602 | G loss: 0.8001
Epoch: 3937/5000 | D loss: 0.6608 | G loss: 0.7969
Epoch: 3938/5000 | D loss: 0.6598 | G loss: 0.8025
Epoch: 3939/5000 | D loss: 0.6587 | G loss: 0.8002
Epoch: 3940/5000 | D loss: 0.6603 | G loss: 0.8012
Epoch: 3941/5000 | D loss: 0.6601 | G loss: 0.8009
Epoch: 3942/5000 | D loss: 0.6587 | G loss: 0.7990
Epoch: 3943/5000 | D loss: 0.6591 | G loss: 0.7998
Epoch: 3944/5000 | D loss: 0.6592 | G loss: 0.7991
Epoch: 3945/5000 | D loss: 0.6606 | G loss: 0.8008
Epoch: 3946/5000 | D loss: 0.6603 | G loss: 0.7990
Epoch: 3947/5000 | D loss: 0.6607 | G loss: 0.7995
Epoch: 3948/5000 | D loss: 0.6597 | G loss: 0.7982
Epoch: 3949/5000 | D loss: 0.6586 | G loss: 0.7980
Epoch: 3950/5000 | D loss: 0.6585 | G loss: 0.7985
Epoch: 3951/5000 | D loss: 0.6589 | G loss: 0.8014
Epoch: 3952/5000 | D loss: 0.6591 | G loss: 0.7998
Epoch: 3953/5000 | D loss: 0.6591 | G loss: 0.8008
Epoch: 3954/5000 | D loss: 0.6591 | G loss: 0.8028
Epoch: 3955/5000 | D loss: 0.6599 | G loss: 0.7995
Epoch: 3956/5000 | D loss: 0.6585 | G loss: 0.8023
Epoch: 3957/5000 | D loss: 0.6590 | G loss: 0.8006
Epoch: 3958/5000 | D loss: 0.6576 | G loss: 0.8007
Epoch: 3959/5000 | D loss: 0.6581 | G loss: 0.8008
Epoch: 3960/5000 | D loss: 0.6577 | G loss: 0.8004
Epoch: 3961/5000 | D loss: 0.6584 | G loss: 0.8013
Epoch: 3962/5000 | D loss: 0.6582 | G loss: 0.8018
Epoch: 3963/5000 | D loss: 0.6593 | G loss: 0.7992
Epoch: 3964/5000 | D loss: 0.6592 | G loss: 0.8035
Epoch: 3965/5000 | D loss: 0.6579 | G loss: 0.8030
Epoch: 3966/5000 | D loss: 0.6595 | G loss: 0.8014
Epoch: 3967/5000 | D loss: 0.6578 | G loss: 0.8033
Epoch: 3968/5000 | D loss: 0.6568 | G loss: 0.8039
Epoch: 3969/5000 | D loss: 0.6588 | G loss: 0.8030
Epoch: 3970/5000 | D loss: 0.6586 | G loss: 0.8046
Epoch: 3971/5000 | D loss: 0.6589 | G loss: 0.8027
Epoch: 3972/5000 | D loss: 0.6590 | G loss: 0.8009
Epoch: 3973/5000 | D loss: 0.6591 | G loss: 0.8000
Epoch: 3974/5000 | D loss: 0.6589 | G loss: 0.7980
Epoch: 3975/5000 | D loss: 0.6593 | G loss: 0.8021
Epoch: 3976/5000 | D loss: 0.6602 | G loss: 0.8014
Epoch: 3977/5000 | D loss: 0.6584 | G loss: 0.8016
Epoch: 3978/5000 | D loss: 0.6600 | G loss: 0.7995
Epoch: 3979/5000 | D loss: 0.6594 | G loss: 0.8031
Epoch: 3980/5000 | D loss: 0.6580 | G loss: 0.8024
Epoch: 3981/5000 | D loss: 0.6586 | G loss: 0.8007
Epoch: 3982/5000 | D loss: 0.6589 | G loss: 0.7983
Epoch: 3983/5000 | D loss: 0.6597 | G loss: 0.8021
Epoch: 3984/5000 | D loss: 0.6599 | G loss: 0.7971
Epoch: 3985/5000 | D loss: 0.6580 | G loss: 0.8044
Epoch: 3986/5000 | D loss: 0.6583 | G loss: 0.8014
Epoch: 3987/5000 | D loss: 0.6592 | G loss: 0.8014
Epoch: 3988/5000 | D loss: 0.6597 | G loss: 0.8016
Epoch: 3989/5000 | D loss: 0.6585 | G loss: 0.8038
Epoch: 3990/5000 | D loss: 0.6579 | G loss: 0.8031
Epoch: 3991/5000 | D loss: 0.6588 | G loss: 0.8037
Epoch: 3992/5000 | D loss: 0.6580 | G loss: 0.8052
Epoch: 3993/5000 | D loss: 0.6584 | G loss: 0.8016
Epoch: 3994/5000 | D loss: 0.6583 | G loss: 0.8018
Epoch: 3995/5000 | D loss: 0.6597 | G loss: 0.8043
Epoch: 3996/5000 | D loss: 0.6580 | G loss: 0.8007
Epoch: 3997/5000 | D loss: 0.6581 | G loss: 0.8009
Epoch: 3998/5000 | D loss: 0.6592 | G loss: 0.8026
Epoch: 3999/5000 | D loss: 0.6591 | G loss: 0.8037
Epoch: 4000/5000 | D loss: 0.6604 | G loss: 0.8010
Epoch: 4001/5000 | D loss: 0.6584 | G loss: 0.8030
Epoch: 4002/5000 | D loss: 0.6592 | G loss: 0.8005
Epoch: 4003/5000 | D loss: 0.6583 | G loss: 0.8030
Epoch: 4004/5000 | D loss: 0.6568 | G loss: 0.8036
Epoch: 4005/5000 | D loss: 0.6577 | G loss: 0.8055
Epoch: 4006/5000 | D loss: 0.6576 | G loss: 0.8027
Epoch: 4007/5000 | D loss: 0.6590 | G loss: 0.8039
Epoch: 4008/5000 | D loss: 0.6574 | G loss: 0.8029
Epoch: 4009/5000 | D loss: 0.6588 | G loss: 0.8038
Epoch: 4010/5000 | D loss: 0.6572 | G loss: 0.8037
Epoch: 4011/5000 | D loss: 0.6585 | G loss: 0.8031
Epoch: 4012/5000 | D loss: 0.6574 | G loss: 0.8043
Epoch: 4013/5000 | D loss: 0.6571 | G loss: 0.8044
Epoch: 4014/5000 | D loss: 0.6579 | G loss: 0.8028
Epoch: 4015/5000 | D loss: 0.6582 | G loss: 0.8036
Epoch: 4016/5000 | D loss: 0.6578 | G loss: 0.8059
Epoch: 4017/5000 | D loss: 0.6593 | G loss: 0.8036
Epoch: 4018/5000 | D loss: 0.6587 | G loss: 0.8008
Epoch: 4019/5000 | D loss: 0.6584 | G loss: 0.8037
Epoch: 4020/5000 | D loss: 0.6590 | G loss: 0.8014
Epoch: 4021/5000 | D loss: 0.6589 | G loss: 0.8028
Epoch: 4022/5000 | D loss: 0.6607 | G loss: 0.8055
Epoch: 4023/5000 | D loss: 0.6584 | G loss: 0.8010
Epoch: 4024/5000 | D loss: 0.6590 | G loss: 0.8045
Epoch: 4025/5000 | D loss: 0.6585 | G loss: 0.8037
Epoch: 4026/5000 | D loss: 0.6583 | G loss: 0.8053
Epoch: 4027/5000 | D loss: 0.6580 | G loss: 0.8063
Epoch: 4028/5000 | D loss: 0.6572 | G loss: 0.8067
Epoch: 4029/5000 | D loss: 0.6577 | G loss: 0.8075
Epoch: 4030/5000 | D loss: 0.6575 | G loss: 0.8051
Epoch: 4031/5000 | D loss: 0.6590 | G loss: 0.8035
Epoch: 4032/5000 | D loss: 0.6587 | G loss: 0.8028
Epoch: 4033/5000 | D loss: 0.6590 | G loss: 0.8024
Epoch: 4034/5000 | D loss: 0.6594 | G loss: 0.8037
Epoch: 4035/5000 | D loss: 0.6588 | G loss: 0.8034
Epoch: 4036/5000 | D loss: 0.6595 | G loss: 0.8032
Epoch: 4037/5000 | D loss: 0.6576 | G loss: 0.8014
Epoch: 4038/5000 | D loss: 0.6610 | G loss: 0.8024
Epoch: 4039/5000 | D loss: 0.6587 | G loss: 0.8034
Epoch: 4040/5000 | D loss: 0.6590 | G loss: 0.8030
Epoch: 4041/5000 | D loss: 0.6585 | G loss: 0.8046
Epoch: 4042/5000 | D loss: 0.6588 | G loss: 0.8037
Epoch: 4043/5000 | D loss: 0.6583 | G loss: 0.8055
Epoch: 4044/5000 | D loss: 0.6580 | G loss: 0.8023
Epoch: 4045/5000 | D loss: 0.6602 | G loss: 0.8015
Epoch: 4046/5000 | D loss: 0.6574 | G loss: 0.8043
Epoch: 4047/5000 | D loss: 0.6596 | G loss: 0.8016
Epoch: 4048/5000 | D loss: 0.6593 | G loss: 0.8034
Epoch: 4049/5000 | D loss: 0.6579 | G loss: 0.8025
Epoch: 4050/5000 | D loss: 0.6592 | G loss: 0.8003
Epoch: 4051/5000 | D loss: 0.6584 | G loss: 0.8049
Epoch: 4052/5000 | D loss: 0.6604 | G loss: 0.8013
Epoch: 4053/5000 | D loss: 0.6599 | G loss: 0.8032
Epoch: 4054/5000 | D loss: 0.6585 | G loss: 0.8027
Epoch: 4055/5000 | D loss: 0.6587 | G loss: 0.8056
Epoch: 4056/5000 | D loss: 0.6569 | G loss: 0.8034
Epoch: 4057/5000 | D loss: 0.6597 | G loss: 0.8040
Epoch: 4058/5000 | D loss: 0.6583 | G loss: 0.8032
Epoch: 4059/5000 | D loss: 0.6589 | G loss: 0.8017
Epoch: 4060/5000 | D loss: 0.6573 | G loss: 0.8014
Epoch: 4061/5000 | D loss: 0.6585 | G loss: 0.8056
Epoch: 4062/5000 | D loss: 0.6589 | G loss: 0.8045
Epoch: 4063/5000 | D loss: 0.6573 | G loss: 0.8050
Epoch: 4064/5000 | D loss: 0.6581 | G loss: 0.8043
Epoch: 4065/5000 | D loss: 0.6579 | G loss: 0.8047
Epoch: 4066/5000 | D loss: 0.6582 | G loss: 0.8025
Epoch: 4067/5000 | D loss: 0.6587 | G loss: 0.8051
Epoch: 4068/5000 | D loss: 0.6578 | G loss: 0.8052
Epoch: 4069/5000 | D loss: 0.6592 | G loss: 0.8057
Epoch: 4070/5000 | D loss: 0.6588 | G loss: 0.8041
Epoch: 4071/5000 | D loss: 0.6593 | G loss: 0.8014
Epoch: 4072/5000 | D loss: 0.6593 | G loss: 0.8023
Epoch: 4073/5000 | D loss: 0.6599 | G loss: 0.8017
Epoch: 4074/5000 | D loss: 0.6594 | G loss: 0.8001
Epoch: 4075/5000 | D loss: 0.6593 | G loss: 0.8006
Epoch: 4076/5000 | D loss: 0.6596 | G loss: 0.8004
Epoch: 4077/5000 | D loss: 0.6587 | G loss: 0.8025
Epoch: 4078/5000 | D loss: 0.6588 | G loss: 0.8030
Epoch: 4079/5000 | D loss: 0.6590 | G loss: 0.8021
Epoch: 4080/5000 | D loss: 0.6591 | G loss: 0.7991
Epoch: 4081/5000 | D loss: 0.6590 | G loss: 0.8026
Epoch: 4082/5000 | D loss: 0.6588 | G loss: 0.8054
Epoch: 4083/5000 | D loss: 0.6584 | G loss: 0.8045
Epoch: 4084/5000 | D loss: 0.6583 | G loss: 0.8029
Epoch: 4085/5000 | D loss: 0.6593 | G loss: 0.8021
Epoch: 4086/5000 | D loss: 0.6606 | G loss: 0.8017
Epoch: 4087/5000 | D loss: 0.6594 | G loss: 0.8015
Epoch: 4088/5000 | D loss: 0.6579 | G loss: 0.8033
Epoch: 4089/5000 | D loss: 0.6582 | G loss: 0.8035
Epoch: 4090/5000 | D loss: 0.6586 | G loss: 0.8033
Epoch: 4091/5000 | D loss: 0.6581 | G loss: 0.8053
Epoch: 4092/5000 | D loss: 0.6587 | G loss: 0.8049
Epoch: 4093/5000 | D loss: 0.6585 | G loss: 0.8035
Epoch: 4094/5000 | D loss: 0.6578 | G loss: 0.8016
Epoch: 4095/5000 | D loss: 0.6600 | G loss: 0.8017
Epoch: 4096/5000 | D loss: 0.6598 | G loss: 0.8020
Epoch: 4097/5000 | D loss: 0.6601 | G loss: 0.8017
Epoch: 4098/5000 | D loss: 0.6611 | G loss: 0.8039
Epoch: 4099/5000 | D loss: 0.6600 | G loss: 0.8055
Epoch: 4100/5000 | D loss: 0.6601 | G loss: 0.8014
Epoch: 4101/5000 | D loss: 0.6592 | G loss: 0.8009
Epoch: 4102/5000 | D loss: 0.6591 | G loss: 0.8017
Epoch: 4103/5000 | D loss: 0.6591 | G loss: 0.8049
Epoch: 4104/5000 | D loss: 0.6587 | G loss: 0.8031
Epoch: 4105/5000 | D loss: 0.6600 | G loss: 0.7980
Epoch: 4106/5000 | D loss: 0.6584 | G loss: 0.8047
Epoch: 4107/5000 | D loss: 0.6599 | G loss: 0.8056
Epoch: 4108/5000 | D loss: 0.6574 | G loss: 0.8034
Epoch: 4109/5000 | D loss: 0.6597 | G loss: 0.8037
Epoch: 4110/5000 | D loss: 0.6582 | G loss: 0.8030
Epoch: 4111/5000 | D loss: 0.6595 | G loss: 0.8018
Epoch: 4112/5000 | D loss: 0.6597 | G loss: 0.8014
Epoch: 4113/5000 | D loss: 0.6575 | G loss: 0.8048
Epoch: 4114/5000 | D loss: 0.6588 | G loss: 0.8032
Epoch: 4115/5000 | D loss: 0.6599 | G loss: 0.8035
Epoch: 4116/5000 | D loss: 0.6578 | G loss: 0.8059
Epoch: 4117/5000 | D loss: 0.6578 | G loss: 0.8021
Epoch: 4118/5000 | D loss: 0.6606 | G loss: 0.8023
Epoch: 4119/5000 | D loss: 0.6595 | G loss: 0.8028
Epoch: 4120/5000 | D loss: 0.6594 | G loss: 0.7984
Epoch: 4121/5000 | D loss: 0.6584 | G loss: 0.8024
Epoch: 4122/5000 | D loss: 0.6593 | G loss: 0.8003
Epoch: 4123/5000 | D loss: 0.6614 | G loss: 0.7991
Epoch: 4124/5000 | D loss: 0.6604 | G loss: 0.8020
Epoch: 4125/5000 | D loss: 0.6606 | G loss: 0.7976
Epoch: 4126/5000 | D loss: 0.6598 | G loss: 0.8032
Epoch: 4127/5000 | D loss: 0.6604 | G loss: 0.7971
Epoch: 4128/5000 | D loss: 0.6580 | G loss: 0.8024
Epoch: 4129/5000 | D loss: 0.6604 | G loss: 0.8002
Epoch: 4130/5000 | D loss: 0.6599 | G loss: 0.7988
Epoch: 4131/5000 | D loss: 0.6602 | G loss: 0.8018
Epoch: 4132/5000 | D loss: 0.6603 | G loss: 0.7991
Epoch: 4133/5000 | D loss: 0.6604 | G loss: 0.8024
Epoch: 4134/5000 | D loss: 0.6607 | G loss: 0.7968
Epoch: 4135/5000 | D loss: 0.6607 | G loss: 0.7997
Epoch: 4136/5000 | D loss: 0.6599 | G loss: 0.7998
Epoch: 4137/5000 | D loss: 0.6616 | G loss: 0.8038
Epoch: 4138/5000 | D loss: 0.6607 | G loss: 0.7999
Epoch: 4139/5000 | D loss: 0.6614 | G loss: 0.7998
Epoch: 4140/5000 | D loss: 0.6599 | G loss: 0.7987
Epoch: 4141/5000 | D loss: 0.6602 | G loss: 0.7984
Epoch: 4142/5000 | D loss: 0.6604 | G loss: 0.7992
Epoch: 4143/5000 | D loss: 0.6600 | G loss: 0.7984
Epoch: 4144/5000 | D loss: 0.6598 | G loss: 0.7989
Epoch: 4145/5000 | D loss: 0.6601 | G loss: 0.8003
Epoch: 4146/5000 | D loss: 0.6602 | G loss: 0.8003
Epoch: 4147/5000 | D loss: 0.6613 | G loss: 0.7966
Epoch: 4148/5000 | D loss: 0.6605 | G loss: 0.8012
Epoch: 4149/5000 | D loss: 0.6602 | G loss: 0.8007
Epoch: 4150/5000 | D loss: 0.6599 | G loss: 0.7973
Epoch: 4151/5000 | D loss: 0.6609 | G loss: 0.8010
Epoch: 4152/5000 | D loss: 0.6610 | G loss: 0.7999
Epoch: 4153/5000 | D loss: 0.6609 | G loss: 0.7979
Epoch: 4154/5000 | D loss: 0.6602 | G loss: 0.7978
Epoch: 4155/5000 | D loss: 0.6600 | G loss: 0.7993
Epoch: 4156/5000 | D loss: 0.6593 | G loss: 0.8000
Epoch: 4157/5000 | D loss: 0.6597 | G loss: 0.7998
Epoch: 4158/5000 | D loss: 0.6607 | G loss: 0.7990
Epoch: 4159/5000 | D loss: 0.6603 | G loss: 0.8001
Epoch: 4160/5000 | D loss: 0.6590 | G loss: 0.8008
Epoch: 4161/5000 | D loss: 0.6604 | G loss: 0.7986
Epoch: 4162/5000 | D loss: 0.6607 | G loss: 0.8003
Epoch: 4163/5000 | D loss: 0.6587 | G loss: 0.7993
Epoch: 4164/5000 | D loss: 0.6598 | G loss: 0.8009
Epoch: 4165/5000 | D loss: 0.6589 | G loss: 0.8015
Epoch: 4166/5000 | D loss: 0.6599 | G loss: 0.8013
Epoch: 4167/5000 | D loss: 0.6605 | G loss: 0.7973
Epoch: 4168/5000 | D loss: 0.6605 | G loss: 0.7998
Epoch: 4169/5000 | D loss: 0.6594 | G loss: 0.8006
Epoch: 4170/5000 | D loss: 0.6607 | G loss: 0.7966
Epoch: 4171/5000 | D loss: 0.6599 | G loss: 0.8001
Epoch: 4172/5000 | D loss: 0.6609 | G loss: 0.8004
Epoch: 4173/5000 | D loss: 0.6598 | G loss: 0.7986
Epoch: 4174/5000 | D loss: 0.6600 | G loss: 0.8001
Epoch: 4175/5000 | D loss: 0.6596 | G loss: 0.8001
Epoch: 4176/5000 | D loss: 0.6616 | G loss: 0.8000
Epoch: 4177/5000 | D loss: 0.6613 | G loss: 0.7982
Epoch: 4178/5000 | D loss: 0.6604 | G loss: 0.7996
Epoch: 4179/5000 | D loss: 0.6597 | G loss: 0.7975
Epoch: 4180/5000 | D loss: 0.6603 | G loss: 0.8002
Epoch: 4181/5000 | D loss: 0.6599 | G loss: 0.7986
Epoch: 4182/5000 | D loss: 0.6599 | G loss: 0.7995
Epoch: 4183/5000 | D loss: 0.6597 | G loss: 0.7992
Epoch: 4184/5000 | D loss: 0.6601 | G loss: 0.7997
Epoch: 4185/5000 | D loss: 0.6617 | G loss: 0.8020
Epoch: 4186/5000 | D loss: 0.6598 | G loss: 0.7968
Epoch: 4187/5000 | D loss: 0.6602 | G loss: 0.7978
Epoch: 4188/5000 | D loss: 0.6606 | G loss: 0.7953
Epoch: 4189/5000 | D loss: 0.6614 | G loss: 0.7982
Epoch: 4190/5000 | D loss: 0.6607 | G loss: 0.7978
Epoch: 4191/5000 | D loss: 0.6603 | G loss: 0.7990
Epoch: 4192/5000 | D loss: 0.6591 | G loss: 0.7986
Epoch: 4193/5000 | D loss: 0.6602 | G loss: 0.7998
Epoch: 4194/5000 | D loss: 0.6608 | G loss: 0.7955
Epoch: 4195/5000 | D loss: 0.6619 | G loss: 0.8002
Epoch: 4196/5000 | D loss: 0.6612 | G loss: 0.7983
Epoch: 4197/5000 | D loss: 0.6605 | G loss: 0.8010
Epoch: 4198/5000 | D loss: 0.6610 | G loss: 0.7978
Epoch: 4199/5000 | D loss: 0.6602 | G loss: 0.7996
Epoch: 4200/5000 | D loss: 0.6607 | G loss: 0.7964
Epoch: 4201/5000 | D loss: 0.6606 | G loss: 0.8003
Epoch: 4202/5000 | D loss: 0.6605 | G loss: 0.7969
Epoch: 4203/5000 | D loss: 0.6610 | G loss: 0.7995
Epoch: 4204/5000 | D loss: 0.6605 | G loss: 0.7975
Epoch: 4205/5000 | D loss: 0.6600 | G loss: 0.7986
Epoch: 4206/5000 | D loss: 0.6594 | G loss: 0.7987
Epoch: 4207/5000 | D loss: 0.6609 | G loss: 0.7997
Epoch: 4208/5000 | D loss: 0.6606 | G loss: 0.7976
Epoch: 4209/5000 | D loss: 0.6606 | G loss: 0.7986
Epoch: 4210/5000 | D loss: 0.6605 | G loss: 0.7946
Epoch: 4211/5000 | D loss: 0.6615 | G loss: 0.7974
Epoch: 4212/5000 | D loss: 0.6596 | G loss: 0.8027
Epoch: 4213/5000 | D loss: 0.6622 | G loss: 0.7981
Epoch: 4214/5000 | D loss: 0.6609 | G loss: 0.7963
Epoch: 4215/5000 | D loss: 0.6611 | G loss: 0.7973
Epoch: 4216/5000 | D loss: 0.6602 | G loss: 0.7971
Epoch: 4217/5000 | D loss: 0.6616 | G loss: 0.7962
Epoch: 4218/5000 | D loss: 0.6615 | G loss: 0.7971
Epoch: 4219/5000 | D loss: 0.6622 | G loss: 0.7956
Epoch: 4220/5000 | D loss: 0.6606 | G loss: 0.7957
Epoch: 4221/5000 | D loss: 0.6607 | G loss: 0.7945
Epoch: 4222/5000 | D loss: 0.6605 | G loss: 0.7976
Epoch: 4223/5000 | D loss: 0.6586 | G loss: 0.8007
Epoch: 4224/5000 | D loss: 0.6607 | G loss: 0.7973
