Starting the training process ...
Total images: 60000
Total no. of batches: 469
torch.Size([128, 1, 28, 28])
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 16, 13, 13]             160
       BatchNorm2d-2           [-1, 16, 13, 13]              32
         LeakyReLU-3           [-1, 16, 13, 13]               0
            Conv2d-4             [-1, 32, 5, 5]          12,832
       BatchNorm2d-5             [-1, 32, 5, 5]              64
         LeakyReLU-6             [-1, 32, 5, 5]               0
            Conv2d-7             [-1, 64, 1, 1]          51,264
       BatchNorm2d-8             [-1, 64, 1, 1]             128
         LeakyReLU-9             [-1, 64, 1, 1]               0
          Flatten-10                   [-1, 64]               0
           Linear-11                    [-1, 1]              65
================================================================
Total params: 64,545
Trainable params: 64,545
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.08
Params size (MB): 0.25
Estimated Total Size (MB): 0.33
----------------------------------------------------------------
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
   ConvTranspose2d-1            [-1, 256, 3, 3]         147,712
       BatchNorm2d-2            [-1, 256, 3, 3]             512
              ReLU-3            [-1, 256, 3, 3]               0
   ConvTranspose2d-4            [-1, 128, 6, 6]         524,416
       BatchNorm2d-5            [-1, 128, 6, 6]             256
              ReLU-6            [-1, 128, 6, 6]               0
   ConvTranspose2d-7           [-1, 64, 13, 13]          73,792
       BatchNorm2d-8           [-1, 64, 13, 13]             128
              ReLU-9           [-1, 64, 13, 13]               0
  ConvTranspose2d-10            [-1, 1, 28, 28]           1,025
             Tanh-11            [-1, 1, 28, 28]               0
================================================================
Total params: 747,841
Trainable params: 747,841
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.42
Params size (MB): 2.85
Estimated Total Size (MB): 3.27
----------------------------------------------------------------
Epoch: 204/5000 | D loss: 0.5997 | G loss: 1.0195
Epoch: 205/5000 | D loss: 0.6016 | G loss: 1.0151
Epoch: 206/5000 | D loss: 0.5983 | G loss: 1.0187
Epoch: 207/5000 | D loss: 0.5997 | G loss: 1.0102
Epoch: 208/5000 | D loss: 0.6011 | G loss: 1.0115
Epoch: 209/5000 | D loss: 0.6003 | G loss: 1.0098
Epoch: 210/5000 | D loss: 0.5988 | G loss: 1.0148
Epoch: 211/5000 | D loss: 0.6006 | G loss: 1.0119
Epoch: 212/5000 | D loss: 0.5995 | G loss: 1.0142
Epoch: 213/5000 | D loss: 0.5985 | G loss: 1.0081
Epoch: 214/5000 | D loss: 0.5979 | G loss: 1.0146
Epoch: 215/5000 | D loss: 0.6024 | G loss: 1.0121
Epoch: 216/5000 | D loss: 0.6021 | G loss: 1.0115
Epoch: 217/5000 | D loss: 0.6012 | G loss: 1.0078
Epoch: 218/5000 | D loss: 0.6010 | G loss: 1.0052
Epoch: 219/5000 | D loss: 0.6030 | G loss: 0.9986
Epoch: 220/5000 | D loss: 0.6028 | G loss: 1.0076
Epoch: 221/5000 | D loss: 0.6019 | G loss: 1.0050
Epoch: 222/5000 | D loss: 0.6038 | G loss: 1.0050
Epoch: 223/5000 | D loss: 0.6030 | G loss: 0.9993
Epoch: 224/5000 | D loss: 0.6035 | G loss: 0.9936
Epoch: 225/5000 | D loss: 0.6015 | G loss: 0.9986
Epoch: 226/5000 | D loss: 0.6023 | G loss: 1.0037
Epoch: 227/5000 | D loss: 0.6017 | G loss: 1.0051
Epoch: 228/5000 | D loss: 0.6024 | G loss: 1.0060
Epoch: 229/5000 | D loss: 0.6013 | G loss: 0.9977
Epoch: 230/5000 | D loss: 0.6051 | G loss: 1.0026
Epoch: 231/5000 | D loss: 0.6014 | G loss: 0.9996
Epoch: 232/5000 | D loss: 0.6032 | G loss: 1.0026
Epoch: 233/5000 | D loss: 0.6015 | G loss: 1.0053
Epoch: 234/5000 | D loss: 0.6029 | G loss: 0.9971
Epoch: 235/5000 | D loss: 0.6012 | G loss: 1.0099
Epoch: 236/5000 | D loss: 0.6013 | G loss: 1.0008
Epoch: 237/5000 | D loss: 0.6038 | G loss: 1.0048
Epoch: 238/5000 | D loss: 0.6043 | G loss: 0.9982
Epoch: 239/5000 | D loss: 0.6029 | G loss: 0.9936
Epoch: 240/5000 | D loss: 0.6008 | G loss: 0.9974
Epoch: 241/5000 | D loss: 0.6055 | G loss: 0.9947
Epoch: 242/5000 | D loss: 0.6052 | G loss: 0.9939
Epoch: 243/5000 | D loss: 0.6041 | G loss: 1.0016
Epoch: 244/5000 | D loss: 0.6034 | G loss: 1.0033
Epoch: 245/5000 | D loss: 0.6050 | G loss: 1.0032
Epoch: 246/5000 | D loss: 0.6046 | G loss: 0.9926
Epoch: 247/5000 | D loss: 0.6057 | G loss: 1.0010
Epoch: 248/5000 | D loss: 0.6062 | G loss: 0.9929
Epoch: 249/5000 | D loss: 0.6036 | G loss: 0.9916
Epoch: 250/5000 | D loss: 0.6039 | G loss: 1.0002
Epoch: 251/5000 | D loss: 0.6069 | G loss: 0.9947
Epoch: 252/5000 | D loss: 0.6046 | G loss: 0.9966
Epoch: 253/5000 | D loss: 0.6029 | G loss: 1.0003
Epoch: 254/5000 | D loss: 0.6073 | G loss: 0.9885
Epoch: 255/5000 | D loss: 0.6067 | G loss: 0.9872
Epoch: 256/5000 | D loss: 0.6071 | G loss: 0.9915
Epoch: 257/5000 | D loss: 0.6070 | G loss: 0.9894
Epoch: 258/5000 | D loss: 0.6075 | G loss: 0.9863
Epoch: 259/5000 | D loss: 0.6066 | G loss: 0.9877
Epoch: 260/5000 | D loss: 0.6036 | G loss: 0.9877
Epoch: 261/5000 | D loss: 0.6061 | G loss: 0.9907
Epoch: 262/5000 | D loss: 0.6066 | G loss: 0.9899
Epoch: 263/5000 | D loss: 0.6068 | G loss: 0.9964
Epoch: 264/5000 | D loss: 0.6062 | G loss: 0.9926
Epoch: 265/5000 | D loss: 0.6058 | G loss: 0.9888
Epoch: 266/5000 | D loss: 0.6072 | G loss: 0.9901
Epoch: 267/5000 | D loss: 0.6054 | G loss: 0.9881
Epoch: 268/5000 | D loss: 0.6057 | G loss: 0.9908
Epoch: 269/5000 | D loss: 0.6075 | G loss: 0.9881
Epoch: 270/5000 | D loss: 0.6077 | G loss: 0.9865
Epoch: 271/5000 | D loss: 0.6087 | G loss: 0.9860
Epoch: 272/5000 | D loss: 0.6110 | G loss: 0.9774
Epoch: 273/5000 | D loss: 0.6083 | G loss: 0.9843
Epoch: 274/5000 | D loss: 0.6072 | G loss: 0.9840
Epoch: 275/5000 | D loss: 0.6075 | G loss: 0.9839
Epoch: 276/5000 | D loss: 0.6072 | G loss: 0.9869
Epoch: 277/5000 | D loss: 0.6087 | G loss: 0.9852
Epoch: 278/5000 | D loss: 0.6069 | G loss: 0.9858
Epoch: 279/5000 | D loss: 0.6087 | G loss: 0.9808
Epoch: 280/5000 | D loss: 0.6121 | G loss: 0.9830
Epoch: 281/5000 | D loss: 0.6107 | G loss: 0.9825
